0.00,0.00,0.00
1.00,-40.20,1.00
2.00,-51.95,2.00
3.00,-29.17,3.00
4.00,37.22,4.00
5.00,158.89,5.00
6.00,349.80,6.00
7.00,625.91,7.00
8.00,1004.92,8.00
9.00,1506.09,9.00
10.00,2149.99,10.00
11.00,2958.38,11.00
12.00,3954.03,12.00
13.00,5160.64,13.00
14.00,6602.66,14.00
15.00,8305.30,15.00
16.00,10294.37,16.00
17.00,12596.24,17.00
18.00,15237.82,18.00
19.00,18246.48,19.00
20.00,21650.02,20.00
21.00,25476.68,21.00
22.00,29755.07,22.00
23.00,34514.19,23.00
24.00,39783.39,24.00
25.00,45592.42,25.00
26.00,51971.34,26.00
27.00,58950.59,27.00
28.00,66560.96,28.00
29.00,74833.58,29.00
30.00,83799.94,30.00
31.00,93491.89,31.00
32.00,103941.63,32.00
33.00,115181.70,33.00
34.00,127245.02,34.00
35.00,140164.84,35.00
36.00,153974.78,36.00
37.00,168708.80,37.00
38.00,184401.20,38.00
39.00,201086.64,39.00
40.00,218800.10,40.00
41.00,237576.89,41.00
42.00,257452.67,42.00
43.00,278463.39,43.00
44.00,300645.31,44.00
45.00,324035.01,45.00
46.00,348669.33,46.00
47.00,374585.44,47.00
48.00,401820.74,48.00
49.00,430412.91,49.00
50.00,460399.89,50.00
51.00,491819.88,51.00
52.00,524711.30,52.00
53.00,559112.81,53.00
54.00,595063.30,54.00
55.00,632601.88,55.00
56.00,671767.88,56.00
57.00,712600.84,57.00
58.00,755140.52,58.00
59.00,799426.88,59.00
60.00,845500.08,60.00
61.00,893400.51,61.00
62.00,943168.77,62.00
63.00,994845.65,63.00
64.00,1048472.17,64.00
65.00,1104089.59,65.00
66.00,1161739.38,66.00
67.00,1221463.24,67.00
68.00,1283303.12,68.00
69.00,1347301.21,69.00
70.00,1413499.96,70.00
71.00,1481942.05,71.00
72.00,1552670.47,72.00
73.00,1625728.43,73.00
74.00,1701159.45,74.00
75.00,1779007.30,75.00
76.00,1859316.03,76.00
77.00,1942129.96,77.00
78.00,2027493.67,78.00
79.00,2115451.99,79.00
80.00,2206050.02,80.00
81.00,2299333.03,81.00
82.00,2395346.54,82.00
83.00,2494136.22,83.00
84.00,2595747.88,84.00
85.00,2700227.42,85.00
86.00,2807620.80,86.00
87.00,2917973.97,87.00
88.00,3031332.79,88.00
89.00,3147742.97,89.00
90.00,3267250.00,90.00
91.00,3389899.01,91.00
92.00,3515734.71,92.00
93.00,3644801.24,93.00
94.00,3777142.03,94.00
95.00,3912799.66,95.00
96.00,4051815.73,96.00
97.00,4194230.61,97.00
98.00,4340083.31,98.00
99.00,4489411.25,99.00
100.00,4642250.00,100.00
